id,score,nivel,categoria,idade,pais
503,467881,250,orc,15,Japan
504,485656,751,elfo,45,Brazil
505,743995,785,guerreiro,18,Japan
506,760699,519,,34,Portugal
507,221376,795,guerreiro,55,Mexico
508,22775,152,guerreiro,67,Japan
509,585291,551,elfo,69,Portugal
510,249702,136,mago,99,Portugal
511,943619,857,orc,72,Brazil
512,164461,737,guerreiro,47,United Kingdom
513,360825,968,elfo,30,Portugal
514,170325,829,elfo,96,Brazil
515,665571,298,elfo,79,Portugal
516,471870,383,mago,66,United States
517,256202,688,elfo,14,United States
518,533982,650,orc,81,Brazil
519,629930,424,guerreiro,20,Portugal
520,590166,320,orc,64,Portugal
521,221184,122,guerreiro,45,Brazil
522,243165,137,guerreiro,60,Portugal
523,434442,140,elfo,62,Brazil
524,990598,306,elfo,21,Brazil
525,140709,219,mago,74,United States
526,821896,76,elfo,59,Brazil
527,689852,487,elfo,63,Portugal
528,58798,952,orc,77,Brazil
529,424356,380,orc,38,Brazil
530,755263,414,mago,52,United States
531,717330,27,mago,13,Japan
532,292445,883,elfo,62,United States
533,750957,612,mago,77,Brazil
534,96027,503,elfo,59,United States
535,92080,562,guerreiro,73,Brazil
536,903266,485,orc,57,Canada
537,819240,115,guerreiro,17,Brazil
538,159220,598,mago,97,Canada
539,244401,343,mago,71,Brazil
540,809724,476,orc,56,Portugal
541,86322,622,elfo,41,Portugal
542,658213,990,guerreiro,84,Brazil
543,345769,85,mago,68,United States
544,233675,244,guerreiro,37,Portugal
545,344854,380,elfo,38,United States
546,892307,531,orc,35,Brazil
547,808724,132,orc,90,Canada
548,585289,469,orc,94,Brazil
549,367135,316,mago,83,United States
550,317773,934,orc,93,Mexico
551,334007,389,orc,29,Portugal
552,102607,38,guerreiro,27,Brazil
553,72304,595,orc,96,Japan
554,270581,792,elfo,22,Japan
555,302456,453,orc,36,Portugal
556,320911,529,mago,25,Brazil
557,866037,16,guerreiro,20,Japan
558,456836,889,elfo,82,Brazil
559,54412,16,guerreiro,53,United States
560,535857,68,orc,69,United Kingdom
561,62448,17,orc,22,Portugal
562,891900,534,guerreiro,57,Brazil
563,308134,129,guerreiro,64,Brazil
564,681010,65,guerreiro,41,Brazil
565,942531,137,orc,99,Portugal
566,153592,188,elfo,61,Brazil
567,664298,95,orc,86,Japan
568,749624,231,elfo,60,Portugal
569,276605,85,mago,50,Canada
570,46015,189,mago,30,Portugal
571,994807,571,guerreiro,67,Portugal
572,257359,837,mago,97,Canada
573,237708,199,guerreiro,45,Portugal
574,755616,475,elfo,71,Japan
575,572338,453,elfo,84,Portugal
576,482354,106,orc,81,Portugal
577,620198,872,elfo,45,Portugal
578,716994,288,orc,24,United States
579,725828,633,elfo,88,United States
580,656132,604,elfo,96,Brazil
581,814344,188,mago,91,United States
582,96231,462,orc,21,Brazil
583,507929,812,elfo,23,United States
584,183407,635,,45,United States
585,666699,644,guerreiro,62,United States
586,478616,998,elfo,73,Portugal
587,682689,482,orc,58,United States
588,782890,254,orc,89,Portugal
589,296499,501,orc,90,Portugal
590,389677,85,mago,28,Japan
591,850940,10,elfo,73,Mexico
592,182014,336,elfo,61,Portugal
593,390826,58,elfo,32,Brazil
594,511216,76,elfo,28,Japan
595,775245,76,elfo,17,Brazil
596,197819,261,mago,30,Brazil
597,301843,247,elfo,26,Portugal
598,693036,208,mago,45,Japan
599,912265,445,orc,93,Japan
600,713985,314,guerreiro,35,Mexico
601,741674,135,orc,75,Australia
602,232519,577,guerreiro,81,Portugal
603,789296,341,orc,51,United States
604,680667,768,guerreiro,58,Mexico
605,117848,36,mago,77,United States
606,345202,984,elfo,82,Portugal
607,641938,864,guerreiro,56,Portugal
608,789594,12,guerreiro,79,Brazil
609,884,328,elfo,17,Brazil
610,954866,412,elfo,70,Brazil
611,923740,339,guerreiro,16,United States
612,455009,76,orc,90,Japan
613,311391,471,elfo,34,Brazil
614,859067,281,mago,51,United States
615,498706,602,elfo,20,Mexico
616,41081,913,mago,34,Brazil
617,844936,615,guerreiro,80,United States
618,633329,541,mago,77,Canada
619,498160,447,orc,65,United States
620,757950,628,mago,93,Brazil
621,552547,831,orc,30,Portugal
622,810315,119,guerreiro,67,Japan
623,204344,659,guerreiro,20,Japan
624,289913,739,guerreiro,46,Portugal
625,337019,148,mago,97,Portugal
626,771530,525,guerreiro,98,Brazil
627,203507,621,guerreiro,88,Portugal
628,123902,453,elfo,53,Brazil
629,408993,570,elfo,34,Portugal
630,596571,864,mago,99,Brazil
631,63994,88,orc,27,Brazil
632,856218,991,orc,41,Brazil
633,449612,884,guerreiro,43,Brazil
634,195013,778,guerreiro,67,United States
635,487915,19,mago,64,Brazil
636,683769,804,mago,35,Portugal
637,895580,164,mago,30,United States
638,185103,564,mago,74,Portugal
639,448446,464,orc,69,Japan
640,974182,56,elfo,39,Portugal
641,513587,826,orc,15,Mexico
642,415384,628,guerreiro,13,Brazil
643,455178,731,orc,52,Australia
644,853531,807,elfo,61,Japan
645,291944,250,mago,45,United States
646,566719,535,orc,66,Brazil
647,729000,11,mago,75,Japan
648,868156,763,mago,29,Canada
649,405815,673,orc,63,Italy
650,232806,136,orc,84,Brazil
651,635968,667,guerreiro,30,United States
652,585448,147,guerreiro,63,Brazil
653,435354,271,orc,69,Mexico
654,407430,926,elfo,86,Portugal
655,610409,805,elfo,20,Canada
656,596766,370,orc,19,Brazil
657,898888,758,orc,92,Brazil
658,751013,811,guerreiro,89,Brazil
659,825479,814,mago,95,Japan
660,241623,330,orc,65,Brazil
661,756836,409,guerreiro,31,Japan
662,530983,606,orc,14,Brazil
663,822086,223,orc,69,Spain
664,672373,99,elfo,53,Canada
665,832589,537,guerreiro,14,Spain
666,223230,588,mago,66,Canada
667,993436,426,mago,97,Canada
668,236091,170,mago,58,Portugal
669,12439,219,mago,84,United States
670,138673,833,mago,66,Portugal
671,835759,622,elfo,80,Brazil
672,446630,535,elfo,82,Brazil
673,526333,20,elfo,38,Canada
674,756018,443,guerreiro,59,United States
675,589461,471,guerreiro,26,Portugal
676,904772,827,orc,30,Japan
677,247087,424,orc,38,Portugal
678,818764,867,mago,14,Brazil
679,26466,596,guerreiro,56,Portugal
680,472175,697,orc,52,Japan
681,740148,776,elfo,96,Canada
682,969616,116,mago,75,Brazil
683,586813,634,elfo,64,Mexico
684,427131,417,guerreiro,64,Brazil
685,466958,582,guerreiro,83,Japan
686,491558,50,elfo,13,Brazil
687,797563,633,elfo,80,Mexico
688,854376,434,mago,90,Canada
689,800436,99,orc,59,Brazil
690,100212,610,guerreiro,83,Brazil
691,876083,780,mago,65,Japan
692,785039,874,elfo,36,Brazil
693,524081,786,mago,23,Portugal
694,33207,604,mago,48,Brazil
695,22502,865,mago,74,Brazil
696,125800,164,orc,72,Japan
697,176166,43,guerreiro,100,Portugal
698,475643,635,orc,55,Brazil
699,786504,492,mago,29,Brazil
700,785811,651,guerreiro,71,Mexico
701,99548,773,elfo,85,Portugal
702,180166,489,mago,41,Portugal
703,205911,660,guerreiro,79,Japan
704,679715,238,orc,65,Canada
705,183006,284,guerreiro,100,Japan
706,448278,1000,elfo,34,Portugal
707,266855,85,guerreiro,54,Portugal
708,273052,-103,guerreiro,20,Portugal
709,737118,636,orc,73,Japan
710,754268,486,orc,97,Brazil
711,901167,874,guerreiro,36,Mexico
712,516206,458,guerreiro,63,Portugal
713,692923,732,orc,27,Brazil
714,975285,851,elfo,59,Brazil
715,799208,661,mago,80,United States
716,629070,442,orc,42,Japan
717,384683,885,guerreiro,71,Brazil
718,640716,579,elfo,73,Brazil
719,99582,590,mago,86,Brazil
720,495837,921,guerreiro,37,United Kingdom
721,506106,711,mago,23,Brazil
722,569323,29,elfo,23,Portugal
723,3000,480,orc,19,Brazil
724,714990,849,mago,71,Canada
725,261109,378,mago,65,Portugal
726,466241,761,orc,38,Brazil
727,35007,247,orc,81,Canada
728,37721,333,elfo,81,United States
729,416640,243,elfo,77,Brazil
730,294377,91,orc,87,Portugal
731,849544,302,elfo,20,Portugal
732,785802,22,guerreiro,24,Canada
733,911498,767,mago,36,Portugal
734,524365,517,elfo,97,Canada
735,279359,362,orc,99,Portugal
736,172754,493,mago,44,United States
737,221589,298,mago,61,Brazil
738,736181,260,orc,22,Canada
739,868397,349,orc,53,Brazil
740,186410,688,guerreiro,73,Brazil
741,520363,614,elfo,17,United States
742,501759,550,guerreiro,59,Mexico
743,667482,155,guerreiro,65,United Kingdom
744,977324,276,guerreiro,80,Canada
745,250585,326,guerreiro,65,Portugal
746,637709,917,elfo,21,Portugal
747,827229,688,mago,16,Portugal
748,547264,65,orc,86,Brazil
749,29334,122,guerreiro,35,Portugal
750,711467,603,elfo,19,Japan
751,578513,485,orc,63,United States
752,748228,436,guerreiro,35,Brazil
753,711097,961,orc,44,Japan
754,171554,85,elfo,66,Japan
755,157168,251,guerreiro,90,United States
756,19336,132,guerreiro,85,Portugal
757,523206,500,mago,96,United States
758,94313,304,guerreiro,69,United States
759,109960,553,guerreiro,86,Brazil
760,61513,735,elfo,69,Brazil
761,937365,994,guerreiro,12,United States
762,665896,740,orc,20,Portugal
763,383142,335,guerreiro,98,Portugal
764,546956,88,orc,65,Brazil
765,333044,402,guerreiro,61,Mexico
766,782412,552,guerreiro,29,%apan
767,9854,239,elfo,46,Mexico
768,23843,311,orc,29,Portugal
769,663288,716,elfo,81,Brazil
770,865463,80,mago,70,Portugal
771,641496,763,mago,16,United States
772,585481,939,mago,44,Brazil
773,325066,251,orc,56,Portugal
774,105218,560,elfo,89,Canada
775,298059,258,orc,32,Spain
776,213177,123,orc,41,Portugal
777,109524,450,elfo,88,Spain
778,35322,111,guerreiro,91,Canada
779,870635,751,guerreiro,96,Mexico
780,688471,563,mago,56,Mexico
781,957037,829,mago,85,Brazil
782,982086,404,mago,82,United States
783,179654,926,guerreiro,44,Japan
784,146938,602,orc,25,Brazil
785,455387,495,elfo,15,Canada
786,72501,670,guerreiro,13,Japan
787,383492,920,orc,63,Portugal
788,763524,12,mago,53,Brazil
789,540871,722,orc,50,Portugal
790,829406,627,orc,25,Brazil
791,882639,839,elfo,80,Japan
792,165794,650,guerreiro,65,Portugal
793,502244,546,mago,31,Portugal
794,230350,923,orc,81,Portugal
795,884710,623,orc,48,Portugal
796,624591,749,orc,51,Portugal
797,448402,234,mago,70,United States
798,680796,511,guerreiro,83,Mexico
799,293242,763,elfo,59,United States
800,279167,856,elfo,58,United States
801,582165,237,elfo,88,Brazil
802,315434,666,mago,35,Brazil
803,656041,854,mago,75,Portugal
804,858886,332,orc,22,United States
805,169999,869,guerreiro,59,United States
806,619455,179,mago,37,United States
807,782264,484,guerreiro,92,United States
808,745565,796,guerreiro,44,Canada
809,52937,472,guerreiro,44,Japan
810,409310,399,guerreiro,97,Portugal
811,335096,322,mago,65,Canada
812,422106,629,guerreiro,22,Brazil
813,9363,982,orc,18,United States
814,138326,797,mago,56,United States
815,543022,749,guerreiro,42,United States
816,636403,165,elfo,34,Canada
817,70790,52,elfo,47,Japan
818,414231,447,orc,52,Portugal
819,633698,440,elfo,75,Brazil
820,748357,614,guerreiro,23,Mexico
821,291774,654,mago,78,Portugal
822,196915,816,orc,91,Brazil
823,527446,962,elfo,37,Canada
824,739185,788,elfo,92,Mexico
825,747716,346,orc,35,United States
826,694261,421,mago,93,United Kingdom
827,124791,537,orc,95,Portugal
828,46150,472,mago,61,Canada
829,295975,528,mago,49,United States
830,23482,177,guerreiro,60,Brazil
831,651107,652,orc,58,United States
832,835107,500,elfo,64,United States
833,181872,692,mago,82,Brazil
834,665327,978,elfo,69,Brazil
835,49617,900,mago,99,Portugal
836,329393,234,elfo,40,Portugal
837,627252,288,mago,36,Canada
838,885475,163,elfo,42,Japan
839,54715,672,orc,21,Mexico
840,556751,210,orc,80,Brazil
841,875669,7,mago,100,Portugal
842,59794,556,elfo,23,United States
843,998871,949,guerreiro,14,Brazil
844,154906,515,mago,36,Canada
845,385351,603,mago,45,Brazil
846,935081,78,mago,60,Portugal
847,101357,170,orc,42,Brazil
848,21639,199,orc,79,Brazil
849,528341,549,guerreiro,79,Portugal
850,330835,790,elfo,64,Brazil
851,921322,639,mago,76,Portugal
852,822543,382,mago,82,Brazil
853,837523,455,guerreiro,62,Portugal
854,629418,167,elfo,61,Portugal
855,996957,605,guerreiro,53,United States
856,576097,102,guerreiro,76,Mexico
857,404563,789,guerreiro,16,Portugal
858,259393,301,elfo,95,Brazil
859,905729,340,guerreiro,61,Brazil
860,371153,805,orc,79,Brazil
861,40644,900,guerreiro,15,Portugal
862,390651,25,orc,71,Spain
863,344008,734,mago,16,Japan
864,802645,180,guerreiro,48,Brazil
865,996542,976,guerreiro,98,United Kingdom
866,512803,381,mago,50,Canada
867,840329,742,orc,48,Japan
868,14109,400,guerreiro,79,Brazil
869,799556,268,mago,50,Brazil
870,207448,592,orc,97,Canada
871,966348,967,elfo,43,Portugal
872,205159,182,mago,78,Canada
873,485758,590,mago,81,Canada
874,72091,12,mago,37,United States
875,624822,840,mago,52,Japan
876,223729,17,guerreiro,42,Canada
877,875126,818,elfo,64,Japan
878,247761,180,guerreiro,23,Portugal
879,45266,361,orc,94,Spain
880,4921,121,mago,21,Brazil
881,585677,946,mago,52,Canada
882,521566,37,orc,68,Brazil
883,407905,798,orc,84,Mexico
884,836886,165,elfo,36,Portugal
885,94412,518,elfo,77,Brazil
886,688442,174,elfo,81,United States
887,921506,155,mago,96,Brazil
888,190133,971,orc,37,Japan
889,286099,615,mago,46,Mexico
890,455351,196,elfo,55,Mexico
891,167212,929,orc,95,Brazil
892,514321,753,mago,98,United States
893,164359,397,orc,86,Portugal
894,689605,824,mago,62,Portugal
895,127202,964,orc,58,Brazil
896,947794,78,mago,98,Brazil
897,236260,126,guerreiro,75,Portugal
898,400741,308,mago,17,Japan
899,520406,637,mago,52,Portugal
900,28943,942,orc,52,Portugal
901,939145,644,orc,86,Brazil
902,283455,397,orc,78,Japan
903,563372,490,mago,47,Portugal
904,917767,661,mago,56,Brazil
905,350390,285,orc,65,United States
906,679147,871,mago,95,Japan
907,977475,54,mago,75,Japan
908,291725,679,orc,23,Portugal
909,586053,145,guerreiro,58,United States
910,326869,219,orc,44,Mexico
911,818506,195,elfo,91,Brazil
912,918068,264,mago,66,Mexico
913,133978,698,elfo,18,Canada
914,837071,484,elfo,32,Portugal
915,155577,490,orc,100,Portugal
916,203413,123,guerreiro,74,Portugal
917,903147,465,guerreiro,80,Mexico
918,348382,20,orc,19,Mexico
919,355548,483,mago,87,Canada
920,599860,695,mago,23,Portugal
921,950143,313,mago,38,Brazil
922,279477,440,guerreiro,94,Brazil
923,952221,85,mago,61,Portugal
924,713175,496,elfo,12,Mexico
925,982398,425,guerreiro,48,Portugal
926,644607,716,orc,50,Canada
927,520872,477,orc,24,Japan
928,942671,227,mago,28,Portugal
929,902614,183,mago,18,Brazil
930,79671,321,guerreiro,48,Brazil
931,845083,613,guerreiro,34,United States
932,250184,290,orc,40,Portugal
933,563778,136,mago,43,Mexico
934,45326,645,mago,60,Brazil
935,485208,741,orc,43,Canada
936,45574,378,mago,81,Brazil
937,511722,183,guerreiro,27,Brazil
938,428862,152,orc,56,Mexico
939,626267,720,guerreiro,36,Japan
940,405026,983,elfo,82,Portugal
941,292756,208,elfo,67,Portugal
942,647564,232,guerreiro,27,Brazil
943,429580,661,elfo,98,United Kingdom
944,611088,896,elfo,74,Portugal
945,118713,997,guerreiro,85,United States
946,223767,638,guerreiro,98,Brazil
947,811983,477,elfo,59,Brazil
948,216076,312,elfo,34,Portugal
949,466973,788,guerreiro,43,Japan
950,674575,299,elfo,69,United States
951,810605,30,mago,59,Mexico
952,637201,231,orc,61,Japan
953,874584,472,orc,77,Portugal
954,227791,891,guerreiro,92,Brazil
955,327827,559,guerreiro,87,Mexico
956,261240,589,mago,83,United States
957,273334,130,orc,57,Brazil
958,382233,184,orc,30,Japan
959,831200,835,mago,27,Portugal
960,850707,671,mago,14,United States
961,837251,280,guerreiro,56,Portugal
962,255595,457,elfo,30,Japan
963,857074,24,mago,97,Brazil
964,367136,270,mago,93,Portugal
965,206486,683,guerreiro,27,Portugal
966,431025,175,orc,27,Brazil
967,428428,3,orc,62,Brazil
968,946931,816,mago,32,Portugal
969,385204,632,guerreiro,84,Japan
970,334948,922,guerreiro,68,United States
971,106880,1,elfo,61,Canada
972,592661,747,orc,58,Portugal
973,441375,909,mago,66,United States
974,341633,596,elfo,45,United States
975,167632,888,mago,83,Brazil
976,816803,495,elfo,61,Mexico
977,856177,598,guerreiro,20,Brazil
978,707727,719,elfo,27,United States
979,19598,815,orc,27,Canada
980,709115,964,guerreiro,96,United States
981,605689,500,elfo,39,Brazil
982,464452,45,orc,76,United States
983,761830,340,mago,86,Brazil
984,371624,558,elfo,25,Brazil
985,327595,901,guerreiro,20,Brazil
986,12032,801,orc,72,Brazil
987,713281,512,orc,13,Brazil
988,243759,375,orc,67,Brazil
989,359607,269,guerreiro,14,Mexico
990,419314,676,elfo,19,Mexico
991,837173,387,orc,20,Portugal
992,897183,628,guerreiro,89,Japan
993,125749,138,elfo,79,Mexico
994,20586,620,orc,27,United States
995,234294,353,mago,30,Canada
996,146132,417,elfo,78,Japan
997,845482,588,orc,69,Portugal
998,230131,660,mago,57,Japan
999,635044,731,orc,17,Brazil
1000,317887,477,orc,64,Brazil
